# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 380:         5.768       50.910     114.00  MAASTRICHT
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/windroos.pdf; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/beaufortschaal.pdf; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/ww_lijst_nederlands.pdf; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  380,20130926,    5,  250,   10,   10,   30,  122,     ,  119,    0,    0,    0,    0,10127,   10,    0,   98,   20,    7,    1,    0,    0,    0,    0
  380,20130926,    6,  240,   10,   20,   20,  127,   98,  124,    0,    1,    0,    0,10137,   12,    8,   98,   20,    7,    1,    0,    0,    0,    0
  380,20130926,    7,  230,   20,   20,   30,  128,     ,  125,    0,    8,    0,    0,10143,   13,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20130926,    8,  240,   20,   10,   30,  134,     ,  131,    0,   11,    0,   -1,10149,   14,    8,   98,   22,    7,    0,    1,    0,    0,    0
  380,20130926,    9,  290,   20,   10,   30,  136,     ,  130,    0,   14,    0,    0,10157,   14,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20130926,   10,  320,   20,   20,   30,  141,     ,  130,    0,   32,    0,    0,10160,   29,    8,   93,   10,    7,    0,    0,    0,    0,    0
  380,20130926,   11,  290,   20,   20,   40,  145,     ,  125,    0,   60,    0,    0,10162,   50,    8,   88,   10,    7,    0,    0,    0,    0,    0
  380,20130926,   24,   40,   20,   20,   30,   73,   64,   70,    0,    0,    0,    0,10181,   26,    0,   98,   10,    7,    0,    0,    0,    0,    0
  380,20130927,    1,   40,   20,   20,   30,   67,     ,   65,    0,    0,    0,    0,10182,    5,    0,   99,   34,    7,    1,    0,    0,    0,    0
  380,20130927,    2,   30,   20,   20,   30,   73,     ,   73,    0,    0,    0,    0,10178,    7,    7,  100,   32,    7,    1,    0,    0,    0,    0
  380,20130927,    3,   50,   20,   20,   30,   75,     ,   74,    0,    0,    0,    0,10176,    0,    9,   99,   34,    7,    1,    0,    0,    0,    0
  380,20130927,    4,   80,   20,   20,   30,   72,     ,   72,    0,    0,    0,    0,10174,    1,    9,  100,   32,    7,    1,    0,    0,    0,    0
  380,20130927,    5,   90,   20,   30,   50,   74,     ,   74,    0,    0,    0,    0,10172,    1,    9,  100,   33,    7,    1,    0,    0,    0,    0
  380,20130927,    6,   50,   20,   20,   40,   77,   55,   77,    0,    2,    0,    0,10176,    0,    9,  100,   34,    7,    1,    0,    0,    0,    0
  380,20130927,    7,   60,   20,   30,   40,   80,     ,   80,    0,   18,    0,    0,10177,    1,    9,  100,   32,    7,    1,    0,    0,    0,    0
  380,20130927,    8,   90,   20,   30,   40,   86,     ,   86,    0,   42,    0,    0,10180,    4,    9,  100,   32,    7,    1,    0,    0,    0,    0
  380,20130927,    9,   50,   30,   30,   50,   98,     ,   95,    0,   67,    0,    0,10180,   21,    8,   98,   20,    7,    1,    0,    0,    0,    0
  380,20130927,   10,   40,   30,   30,   60,  121,     ,  106,    5,  136,    0,    0,10178,   56,    3,   91,   10,    7,    0,    0,    0,    0,    0
  380,20130927,   11,   40,   30,   40,   50,  140,     ,  108,   10,  205,    0,    0,10172,   60,    0,   81,     ,    5,    0,    0,    0,    0,    0
  380,20130927,   24,   80,   20,   30,   40,   84,   65,   75,    0,    0,    0,    0,10147,   62,    0,   94,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    1,   90,   20,   20,   40,   77,     ,   69,    0,    0,    0,    0,10147,   17,    0,   95,   10,    7,    0,    0,    0,    0,    0
  380,20130928,    2,   90,   30,   30,   40,   81,     ,   70,    0,    0,    0,    0,10144,   62,    0,   93,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    3,   80,   40,   40,   60,   81,     ,   67,    0,    0,    0,    0,10136,   64,    4,   91,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    4,   90,   30,   30,   50,   79,     ,   63,    0,    0,    0,    0,10134,   64,    4,   90,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    5,   80,   30,   30,   50,   70,     ,   57,    0,    0,    0,    0,10130,   65,    1,   91,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    6,   80,   30,   30,   60,   69,   55,   55,    0,    3,    0,    0,10128,   65,    8,   91,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    7,   90,   30,   30,   60,   91,     ,   66,   10,   36,    0,    0,10130,   68,    0,   84,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    8,   80,   40,   50,   70,  112,     ,   79,   10,   92,    0,    0,10130,   75,    0,   80,     ,    5,    0,    0,    0,    0,    0
  380,20130928,    9,   60,   50,   60,   80,  130,     ,   82,   10,  142,    0,    0,10126,   75,    0,   73,     ,    5,    0,    0,    0,    0,    0
  380,20130928,   10,   70,   50,   40,   80,  142,     ,   82,    9,  163,    0,    0,10128,   72,    0,   67,     ,    5,    0,    0,    0,    0,    0
  380,20130928,   11,   80,   50,   50,   80,  151,     ,   90,    9,  161,    0,    0,10123,   69,    0,   67,     ,    5,    0,    0,    0,    0,    0
  380,20130928,   24,   70,   60,   70,   90,  112,  108,   62,    0,    0,    0,    0,10091,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    1,   70,   60,   60,   90,  106,     ,   61,    0,    0,    0,    0,10087,   75,    6,   74,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    2,   70,   50,   40,   90,  101,     ,   59,    0,    0,    0,    0,10082,   75,    0,   75,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    3,   60,   50,   50,   80,  100,     ,   58,    0,    0,    0,    0,10078,   75,    0,   75,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    4,   60,   60,   60,   80,   97,     ,   57,    0,    0,    0,    0,10075,   75,    0,   76,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    5,   70,   60,   70,   90,  103,     ,   57,    0,    0,    0,    0,10071,   75,    0,   73,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    6,   80,   60,   50,  110,  102,   91,   59,    0,    2,    0,    0,10077,   75,    0,   75,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    7,   70,   50,   50,   90,  105,     ,   60,    0,   18,    0,    0,10078,   75,    7,   74,     ,    5,    0,    0,    0,    0,    0
  380,20130929,    8,   70,   60,   60,  100,  117,     ,   68,    3,   50,    0,    0,10079,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
